title,original_title,original_language,overview,budget,revenue,runtime,release_date,genres,popularity,vote_average,vote_count,num_genres,release_year
Diva,Diva,fr,"Jules, a young Parisian postman, secretly records a concert performance given by the opera singer Cynthia Hawkins, whom he idolises. The following day, Jules runs into a woman who is being pursued by armed thugs. Before she is killed, the woman slips an audio cassette into his mail bag...",5587407.5,19247597.23,117.0,1981-03-11,"('Action', 'Drama', 'Music', 'Thriller')",2.211854,6.7,37.0,4,1981.0
Harper Valley P.T.A.,Harper Valley P.T.A.,en,"Stella Johnson is a single mother living in the town of Harper Valley. Most of the townsfolk, particularly those on the school PTA, think she is a little too liberal so they're making things tough for her and her daughter. So she runs for the position of PTA President, which infuriates them. Stella decides to get revenge with the help of her friends.",1256532.29,618133.07,93.0,1978-07-02,"('Comedy',)",0.870303,7.0,8.0,1,1978.0
Roadgames,Roadgames,en,A truck driver plays a cat-and-mouse game with a mysterious serial killer who uses a young female hitchhiker as bait to lure victims on a desolate Australian highway.,1750000.0,100000.0,101.0,1981-06-26,"('Thriller', 'Horror', 'Mystery')",4.291236,6.5,33.0,3,1981.0
Gabriel Iglesias: Hot and Fluffy,Gabriel Iglesias: Hot and Fluffy,en,"Gabriel Iglesias is one of the fastest-rising comics today! With his unique brand of humor, lovable stage presence and wide range of voices and impressions, it's no wonder that he already has a huge fan following. Now you can see Comedy Central's ""Comic of the Year"" in his sold-out performance at the historic Fox Theatre in Bakersfield, California!",2522897.16,9206317.25,60.0,2007-08-04,"('Comedy',)",3.394396,6.9,17.0,1,2007.0
Zombie Strippers!,Zombie Strippers!,en,"In the not too distant future a secret government re-animation chemo-virus gets released into conservative Sartre, Nebraska and lands in an underground strip club. As the virus begins to spread, turning the strippers into ""Super Zombie Strippers"" the girls struggle with whether or not to conform to the new ""fad"" even if it means there's no turning back.",12780667.08,7946006.07,94.0,2008-04-18,"('Comedy', 'Horror')",5.315824,4.3,80.0,2,2008.0
The Tsunami and the Cherry Blossom,The Tsunami and the Cherry Blossom,en,"On 11 March 2011, an earthquake caused a tsunami to hit the Tōhoku (Northeast) region of Japan. In this film, survivors of the tsunami rebuild as cherry blossom season begins. The film is a stunning visual haiku about the ephemeral nature of life–and of the healing power of Japan's most beloved flower.",496877.15,9646610.72,39.0,2011-09-12,"('Documentary', 'Foreign')",0.083014,5.0,1.0,2,2011.0
Wild Child,Wild Child,en,Rebellious 16 year old Poppy from Mailibu is sent to an English boarding school. Realising her Father isn't coming back to rescue her she tries to get expelled.,20011659.0,21972336.0,98.0,2008-01-01,"('Comedy',)",10.420849,6.4,421.0,1,2008.0
Bite Size,Bite Size,en,"""Bite Size"" follows the year long journey of four children struggling with obesity.",656114.9,776435.86,80.0,2014-03-07,"('Documentary',)",0.07953,4.0,1.0,1,2014.0
The Bespoke Overcoat,The Bespoke Overcoat,en,"Fender is a lowly clerk in the warehouse of clothing manufacturers Ranting and Co. His one ambition is to have an overcoat of his own. Refused one by the cold hearted Ranting he asks a tailor friend, Morry, to make him one instead, but dies of cold before he can take delivery of it. Unwilling to give up his only desire even in death, he returns as a ghost to persuade Morry to steal him the overcoat he so coveted in life.",592490.29,13619132.42,36.0,1955-11-01,"('Drama', 'Fantasy')",0.94626,6.8,3.0,2,1955.0
Dead in Tombstone,Dead in Tombstone,en,"An outlaw named Guerrero Hernandez is shot in the back and killed whilst attempting to free his half-brother from a small-town prison. Making a deal with the devil, Hernandez returns from the dead to take his revenge.",5200000.0,2436387.48,100.0,2013-10-01,"('Western', 'Action', 'Fantasy', 'Horror')",6.065874,4.8,59.0,4,2013.0
Branded,Branded,en,"A gunfighter takes part in a scheme to bilk a wealthy cattle family out of half a million dollars by pretending to be their son, who was kidnapped as child.",878948.6,2964587.01,104.0,1950-11-03,"('Western',)",0.547438,4.2,5.0,1,1950.0
Double Daddy,Double Daddy,en,A teen's life turns upside down when her boyfriend impregnates both her and a new student at school.,1474474.99,10804325.7,91.89,2015-06-06,"('Thriller',)",1.650978,4.9,8.0,1,2015.0
Blackball,Blackball,en,"Blackball follows the fortunes of Cliff Starkey, a working-class fine of lawn bowls with an exceptional talent. Wanting to take on the Aussies he manages to become regional champion, only to get banned. Sports agent Rich Schwartz picks him up and makes him so popular the Bowls Committee deem to lift the ban. Now the question is whether he can regain his form and his friends to beat the Aussies.",4531235.78,48000.0,96.0,2003-05-18,"('Comedy', 'Foreign')",1.433756,5.6,14.0,2,2003.0
The Dream Catcher,The Dream Catcher,en,"An abandoned teen jumps a freight train in Philadelphia intent on reaching his uncle in Indiana, whom he believes will help him with financial difficulties including a pregnant girlfriend. In Ohio, he meets another homeless teen, who escorts him to his uncle. Finding his uncle equally broke, the duo head on to Oklahoma City to try to find the first teen's long-gone ex-con father. A confrontation between father and son send the duo on into exploits in the west including getting beaten up, busting into an Indian reservation church, and hitch-hiking with a beautiful nurse.",1581213.18,453899.03,99.0,1999-08-08,"('Drama',)",0.289621,6.7,6.0,1,1999.0
Bridgend,Bridgend,en,"Over a 5-year period in Bridgend in Wales, 79 people, many of them teenagers, committed suicide without leaving any clue as to why. This is the starting point for this mysterious social drama.",2287625.69,1245811.48,95.0,2015-01-22,"('Drama',)",1.442316,6.0,18.0,1,2015.0
Altiplano,Altiplano,de,"In the Andes, a Belgian doctor and his photojournalist wife become ensnared in a native tribe's struggle with a mining company.",570506.63,565690.32,109.0,2009-11-25,"('Drama',)",0.166009,4.7,3.0,1,2009.0
Okinawa Rendez-vous,戀戰沖繩,cn,"Jimmy Tong (Leslie Cheung) is an expert blackmailer and thief who specialises in white-collar crimes. With his side-kick (Vincent Kok), Jimmy steals a personal diary belonging to a Yakuza leader Ken Sato (Masaya Kato) intending to use its details as a platform for blackmailing and to extort money. Sato agreed to the uneasy deal and made preparations to pay Jimmy his exorbitant demands only for Sato's girlfriend Jenny (Faye Wong) to betray him and make off with the money to Okinawa.",2234634.25,1356972.39,100.0,2000-07-28,"('Drama', 'Foreign', 'Romance', 'Thriller')",0.018393,0.0,0.0,4,2000.0
Three Stars,Drei Sterne - Die Köche und die Sterne,en,"Focusing on ten Michelin 3 Star chefs, Three Stars depicts the everyday drama of life in gourmet restaurants and includes exclusive interviews and behind-the-scenes access to some of the world’s most talented chefs as they work in their gastronomic laboratories, hunt for exquisite ingredients in local markets, and gather rare edible plants along rough coastlines. It reveals the business of cooking on the highest level and highlights the various kitchen routines and culinary philosophies of chefs like Jean-Georges Vongerichten, Yannick Alléno, and Olivier Roellinger.",853894.49,472688.35,90.0,2012-07-13,"('Foreign', 'Documentary')",0.122212,6.0,3.0,2,2012.0
"Munster, Go Home!","Munster, Go Home!",en,"Herman discovers he's the new lord of Munster Hall in England. The family sails to Britain, where they receive a tepid welcome from Lady Effigy and Freddie Munster, who throws tantrums because he wasn't named Lord Munster. An on-board romance had blossomed between Marilyn and Roger, but on land Marilyn discovers Roger's family holds a longstanding grudge against the Munsters.",2577546.6,2990821.02,96.0,1966-06-15,"('Comedy',)",1.54763,5.7,10.0,1,1966.0
Laggies,Laggies,en,"Overeducated and underemployed, 28 year old Megan is in the throes of a quarterlife crisis. Squarely into adulthood with no career prospects, no particular motivation to think about her future and no one to relate to, Megan is comfortable lagging a few steps behind - while her friends check off milestones and celebrate their new grown-up status. When her high-school sweetheart proposes, Megan panics and- given an unexpected opportunity to escape for a week - hides out in the home of her new friend, 16-year old Annika and Annika's world-weary single dad Craig.",29225000.0,1066981.0,100.0,2014-09-25,"('Comedy', 'Romance')",12.938085,6.1,432.0,2,2014.0
The Hi-Lo Country,The Hi-Lo Country,en,"An intimate story of the enduring bond of friendship between two hard-living men, set against a sweeping backdrop: the American West, post-World War II, in its twilight. Pete and Big Boy are masters of the prairie, but ultimately face trickier terrain: the human heart.",26497771.06,5326242.96,114.0,1998-12-30,"('Drama', 'Action', 'Western', 'Romance')",6.971268,4.7,9.0,4,1998.0
Out of Love,Out of Love,en,"Out of Love encapsulates the sweltering and devastating dynamics of love in the turbulent relationship between Varya and Nikolai, where genuine love and hope contend with destruction and despair.",1654601.47,1131012.16,95.0,2016-08-11,"('Drama',)",0.231781,4.8,2.0,1,2016.0
Bloodmoon,Bloodmoon,en,"Ken O'Hara (Gary Daniels) is a ""Mindhunter"" - a serial killer specialist enlisted to find the mass murderer (Darren Shahlavi) intent on killing the strongest fighters in New York City. Trying to catch this cunning and clever killer is the hardest assignment Ken has ever had. Now, the moon is rising again and he must use all of his resources to hunt down the murderer....or he may be the next to die.",1366998.74,408372.03,102.0,1997-06-20,"('Action', 'Thriller')",0.514095,7.4,5.0,2,1997.0
Blues Busters,Blues Busters,en,The Bowery Boys (Bowery Boys) open a nightclub after Sach has his tonsils out and wakes up with a singing voice.,360502.55,4432209.52,67.0,1950-10-29,"('Comedy',)",0.012491,0.0,0.0,1,1950.0
Sierra Leone's Refugee All Stars,Sierra Leone's Refugee All Stars,en,"Sierra Leone's Refugee All Stars is a documentary film about the musical band of the same name composed entirely of refugees from Freetown displaced to Guinea during the civil war of Sierra Leone.  The film follows the band for three years as they are relocated between various refugee camps in Guinea, and concludes with their return to Freetown and the recording of their first studio album, Living Like A Refugee.",1414873.34,312060.2,78.0,2007-08-14,"('Music',)",0.153174,7.3,3.0,1,2007.0
Philadelphia Experiment II,Philadelphia Experiment II,en,"It is several years after the events of the first movie, and David Herdeg (the survivor of the Philadelphia Experiment from the first film) and Allison (the woman from 1984 he fell in love with) have married and have a child. David awakes, in agony, to a changed world. Germany won World War II and the United States is now about to mark 50 years as a Nazi conquest.",5000000.0,2970.0,97.0,1993-11-12,"('Science Fiction',)",1.155075,5.0,15.0,1,1993.0
Japanese Summer: Double Suicide,Muri shinjû: Nihon no natsu,ja,"A sex-obsessed young woman, a suicidal young man she meets on the street, a gun-crazy wannabe gangster—these are just three of the irrational, oddball anarchists trapped in an underground hideaway in Oshima’s devilish, absurdist portrait of what he deemed the “death drive” in Japanese youth culture.",1097702.51,1833484.67,98.0,1967-09-02,"('Crime', 'Drama', 'Foreign')",0.484749,4.7,3.0,3,1967.0
The Leopard Man,The Leopard Man,en,"When a leopard escapes during a publicity stunt, it triggers a series of murders.",290861.89,10310751.22,66.0,1943-05-08,"('Horror',)",1.494525,6.4,18.0,1,1943.0
A Lizard in a Woman's Skin,Una lucertola con la pelle di donna,it,"A young woman is accused of murdering her debauched neighbor after dreaming it. Was she set up, or did she really do it?",2436095.19,6637870.49,104.0,1971-02-17,"('Horror', 'Thriller', 'Mystery')",1.045737,7.0,19.0,3,1971.0
